cluster_id,replicate,jaccard,matched_cluster,status,in_historical_prefix
30,3,0.8032786885245902,21.0,ok,True
30,4,0.019478260869565216,4.0,ok,True
30,5,0.8283582089552238,17.0,ok,True
30,6,0.7350427350427351,26.0,ok,True
30,7,0.7372262773722628,21.0,ok,True
30,8,0.7906976744186046,26.0,ok,True
30,9,0.019214273460284783,3.0,ok,True
30,10,0.019696705595258848,4.0,ok,True
30,11,0.6982758620689655,23.0,ok,True
30,12,0.75,18.0,ok,True
30,13,0.7419354838709677,25.0,ok,True
30,14,0.7203389830508474,26.0,ok,True
30,15,0.784,22.0,ok,True
30,16,0.7692307692307693,30.0,ok,True
30,17,0.8062015503875969,25.0,ok,True
30,18,0.8813559322033898,23.0,ok,True
30,19,0.019429160935350756,3.0,ok,True
30,20,0.01877453490356716,2.0,ok,True
30,21,0.781021897810219,20.0,ok,True
30,22,0.8067226890756303,23.0,ok,True
30,23,0.8524590163934426,27.0,ok,True
30,24,0.8,18.0,ok,True
30,25,0.8166666666666667,19.0,ok,True
30,26,0.7627118644067796,27.0,ok,True
30,27,0.7785714285714286,17.0,ok,True
30,28,0.7936507936507936,22.0,ok,True
30,29,0.7952755905511811,20.0,ok,True
30,30,0.8067226890756303,22.0,ok,False
30,31,0.6513761467889908,28.0,ok,False
30,32,0.7622950819672131,23.0,ok,False
30,33,0.8,20.0,ok,False
30,34,0.8135593220338984,22.0,ok,False
30,35,0.816,19.0,ok,False
30,36,0.8389830508474576,20.0,ok,False
30,37,0.018127941432804603,4.0,ok,False
30,38,0.6928104575163399,16.0,ok,False
30,39,0.27247191011235955,23.0,ok,False
30,40,0.019454577036651034,3.0,ok,False
30,41,0.75,26.0,ok,False
30,42,0.018747850017199863,3.0,ok,False
30,43,0.7807017543859649,24.0,ok,False
30,44,0.8203125,23.0,ok,False
30,45,0.7652173913043478,21.0,ok,False
30,46,0.018476946986703505,3.0,ok,False
30,47,0.01815666609026457,3.0,ok,False
30,48,0.018335928040131465,4.0,ok,False
30,49,0.7627118644067796,25.0,ok,False
30,50,0.7638888888888888,21.0,ok,False
30,51,0.8548387096774194,21.0,ok,False
30,52,0.8064516129032258,20.0,ok,False
30,53,0.8306451612903226,20.0,ok,False
30,54,0.762962962962963,20.0,ok,False
30,55,0.7948717948717948,21.0,ok,False
30,56,0.7372262773722628,24.0,ok,False
30,57,0.7862595419847328,24.0,ok,False
30,58,0.019726596296937186,2.0,ok,False
30,59,0.8709677419354839,20.0,ok,False
30,60,0.7868852459016393,21.0,ok,False
30,61,0.8780487804878049,25.0,ok,False
30,62,0.819047619047619,22.0,ok,False
30,63,0.8278688524590164,20.0,ok,False
30,64,0.8151260504201681,27.0,ok,False
30,65,0.824,29.0,ok,False
30,66,0.7711864406779662,23.0,ok,False
30,67,0.7916666666666666,22.0,ok,False
30,68,0.8305084745762712,21.0,ok,False
30,69,0.7982456140350878,22.0,ok,False
30,70,0.8046875,18.0,ok,False
30,71,0.7886178861788617,24.0,ok,False
30,72,0.765625,20.0,ok,False
30,73,0.7846153846153846,19.0,ok,False
30,74,0.7606837606837606,30.0,ok,False
30,75,0.8205128205128205,23.0,ok,False
30,76,0.7818181818181819,22.0,ok,False
30,77,0.8189655172413793,23.0,ok,False
30,78,0.7380952380952381,22.0,ok,False
30,79,0.44144144144144143,22.0,ok,False
30,80,0.8347107438016529,18.0,ok,False
30,81,0.8306451612903226,18.0,ok,False
30,82,0.808,23.0,ok,False
30,83,0.7727272727272727,22.0,ok,False
30,84,0.8305084745762712,22.0,ok,False
30,85,0.84251968503937,21.0,ok,False
30,86,0.7758620689655172,23.0,ok,False
30,87,0.7666666666666667,16.0,ok,False
30,88,0.7218045112781954,25.0,ok,False
30,89,0.8267716535433071,16.0,ok,False
30,90,0.8153846153846154,23.0,ok,False
30,91,0.7803030303030303,18.0,ok,False
30,92,0.78125,24.0,ok,False
30,93,0.8378378378378378,28.0,ok,False
30,94,0.01792420621372482,2.0,ok,False
30,95,0.01905252317198764,3.0,ok,False
30,96,0.813953488372093,20.0,ok,False
30,97,0.7936507936507936,22.0,ok,False
30,98,0.01848013816925734,3.0,ok,False
30,99,0.7851239669421488,19.0,ok,False
30,100,0.8278688524590164,24.0,ok,False
30,101,0.7053571428571429,23.0,ok,False
30,102,0.831858407079646,22.0,ok,False
30,103,0.8306451612903226,24.0,ok,False
30,104,0.8099173553719008,23.0,ok,False
30,105,0.7862595419847328,23.0,ok,False
30,106,0.7129629629629629,25.0,ok,False
30,107,0.811965811965812,24.0,ok,False
30,108,0.796875,19.0,ok,False
30,109,0.7698412698412699,23.0,ok,False
30,110,0.7787610619469026,22.0,ok,False
30,111,0.7851851851851852,20.0,ok,False
30,112,0.8181818181818182,18.0,ok,False
30,113,0.7844827586206896,21.0,ok,False
30,114,0.8103448275862069,25.0,ok,False
30,115,0.819672131147541,18.0,ok,False
30,116,0.01879171057253249,4.0,ok,False
30,117,0.816793893129771,20.0,ok,False
30,118,0.8473282442748091,28.0,ok,False
30,119,0.8,21.0,ok,False
30,120,0.7844827586206896,26.0,ok,False
30,121,0.8278688524590164,26.0,ok,False
30,122,0.78125,18.0,ok,False
30,123,0.8153846153846154,25.0,ok,False
30,124,0.864406779661017,26.0,ok,False
30,125,0.865546218487395,28.0,ok,False
30,126,0.8074074074074075,18.0,ok,False
30,127,0.8333333333333334,24.0,ok,False
30,128,0.7857142857142857,24.0,ok,False
30,129,0.7697841726618705,16.0,ok,False
30,130,0.746268656716418,24.0,ok,False
30,131,0.775,22.0,ok,False
30,132,0.019782913165266106,4.0,ok,False
30,133,0.8508771929824561,22.0,ok,False
30,134,0.8,21.0,ok,False
30,135,0.7985074626865671,19.0,ok,False
30,136,0.8571428571428571,25.0,ok,False
30,137,0.8333333333333334,22.0,ok,False
30,138,0.782258064516129,25.0,ok,False
30,139,0.020618556701030927,2.0,ok,False
30,140,0.7181818181818181,22.0,ok,False
30,141,0.01755896023411947,3.0,ok,False
30,142,0.8211382113821138,25.0,ok,False
30,143,0.6885245901639344,25.0,ok,False
30,144,0.018426889609281693,2.0,ok,False
30,145,0.8294573643410853,26.0,ok,False
30,146,0.019382504288164664,3.0,ok,False
30,147,0.7464788732394366,18.0,ok,False
30,148,0.8303571428571429,24.0,ok,False
30,149,0.7633587786259542,23.0,ok,False
30,150,0.8062015503875969,22.0,ok,False
30,151,0.8666666666666667,19.0,ok,False
30,152,0.819672131147541,24.0,ok,False
30,153,0.8083333333333333,21.0,ok,False
30,154,0.7846153846153846,26.0,ok,False
30,155,0.75177304964539,23.0,ok,False
30,156,0.018264045921029745,4.0,ok,False
30,157,0.01911262798634812,2.0,ok,False
30,158,0.8392857142857143,25.0,ok,False
30,159,0.018090971743625086,3.0,ok,False
30,160,0.7375886524822695,17.0,ok,False
30,161,0.018200549450549452,1.0,ok,False
30,162,0.773109243697479,21.0,ok,False
30,163,0.792,20.0,ok,False
30,164,0.8333333333333334,24.0,ok,False
30,165,0.7777777777777778,17.0,ok,False
30,166,0.018393197987159465,4.0,ok,False
30,167,0.8717948717948718,22.0,ok,False
30,168,0.768,13.0,ok,False
30,169,0.8278688524590164,22.0,ok,False
30,170,0.018470567926808217,4.0,ok,False
30,171,0.7692307692307693,22.0,ok,False
30,172,0.7105263157894737,24.0,ok,False
30,173,0.7589285714285714,24.0,ok,False
30,174,0.018901254195371843,5.0,ok,False
30,175,0.7412587412587412,22.0,ok,False
30,176,0.7459016393442623,24.0,ok,False
30,177,0.8174603174603174,25.0,ok,False
30,178,0.01840068787618229,3.0,ok,False
30,179,0.7746478873239436,26.0,ok,False
30,180,0.8130081300813008,25.0,ok,False
30,181,0.8492063492063492,19.0,ok,False
30,182,0.8362068965517241,24.0,ok,False
30,183,0.7739130434782608,27.0,ok,False
30,184,0.8244274809160306,17.0,ok,False
30,185,0.017640006850488096,2.0,ok,False
30,186,0.7633587786259542,24.0,ok,False
30,187,0.723404255319149,15.0,ok,False
30,188,0.7563025210084033,23.0,ok,False
30,189,0.019737991266375546,4.0,ok,False
30,190,0.7391304347826086,24.0,ok,False
30,191,0.8547008547008547,25.0,ok,False
30,192,0.7479674796747967,25.0,ok,False
30,193,0.8333333333333334,25.0,ok,False
30,194,0.7719298245614035,22.0,ok,False
30,195,0.018050541516245487,3.0,ok,False
30,196,0.8145161290322581,22.0,ok,False
30,197,0.8292682926829268,24.0,ok,False
30,198,0.019996522343940185,4.0,ok,False
30,199,0.018392370572207085,2.0,ok,False
31,0,0.022700119474313024,2.0,ok,True
31,1,0.8111888111888111,21.0,ok,True
31,2,0.5414847161572053,22.0,ok,True
31,3,0.6243654822335025,22.0,ok,True
31,4,0.021739130434782608,4.0,ok,True
31,5,0.6521739130434783,19.0,ok,True
31,6,0.7365269461077845,28.0,ok,True
31,7,0.6976744186046512,23.0,ok,True
31,8,0.7225433526011561,28.0,ok,True
31,9,0.023846285812317722,3.0,ok,True
31,10,0.024228690953459996,4.0,ok,True
31,11,0.7919463087248322,22.0,ok,True
31,12,0.7560975609756098,24.0,ok,True
31,13,0.7712418300653595,26.0,ok,True
31,14,0.7338129496402878,27.0,ok,True
31,15,0.7607361963190185,24.0,ok,True
31,16,0.7792207792207793,29.0,ok,True
31,17,0.7342657342657343,27.0,ok,True
31,18,0.7843137254901961,22.0,ok,True
31,19,0.02372764786795048,3.0,ok,True
31,20,0.023212152244410308,2.0,ok,True
31,21,0.5824742268041238,19.0,ok,True
31,22,0.7677419354838709,24.0,ok,True
31,23,0.7515527950310559,26.0,ok,True
31,24,0.7884615384615384,22.0,ok,True
31,25,0.7777777777777778,20.0,ok,True
31,26,0.7516339869281046,26.0,ok,True
31,27,0.7651006711409396,22.0,ok,True
31,28,0.7105263157894737,23.0,ok,True
31,29,0.8108108108108109,25.0,ok,True
31,30,0.6648648648648648,24.0,ok,False
31,31,0.6503496503496503,27.0,ok,False
31,32,0.6544502617801047,24.0,ok,False
31,33,0.7857142857142857,24.0,ok,False
31,34,0.6526315789473685,23.0,ok,False
31,35,0.6594594594594595,24.0,ok,False
31,36,0.7469135802469136,25.0,ok,False
31,37,0.023008541049328916,4.0,ok,False
31,38,0.7627118644067796,19.0,ok,False
31,39,0.3398876404494382,23.0,ok,False
31,40,0.02171269758554803,3.0,ok,False
31,41,0.7448275862068966,25.0,ok,False
31,42,0.021843825249398006,3.0,ok,False
31,43,0.7734375,23.0,ok,False
31,44,0.7631578947368421,25.0,ok,False
31,45,0.7534246575342466,20.0,ok,False
31,46,0.02262130892764635,3.0,ok,False
31,47,0.02317136434376621,3.0,ok,False
31,48,0.021968517557516002,4.0,ok,False
31,49,0.6647398843930635,27.0,ok,False
31,50,0.679144385026738,22.0,ok,False
31,51,0.7597402597402597,23.0,ok,False
31,52,0.7315436241610739,19.0,ok,False
31,53,0.6203208556149733,21.0,ok,False
31,54,0.7189189189189189,23.0,ok,False
31,55,0.6994535519125683,20.0,ok,False
31,56,0.6917808219178082,25.0,ok,False
31,57,0.7875,23.0,ok,False
31,58,0.022322201072849972,2.0,ok,False
31,59,0.7814569536423841,25.0,ok,False
31,60,0.6736842105263158,25.0,ok,False
31,61,0.7065868263473054,24.0,ok,False
31,62,0.6884057971014492,23.0,ok,False
31,63,0.7055555555555556,25.0,ok,False
31,64,0.782608695652174,26.0,ok,False
31,65,0.7602739726027398,28.0,ok,False
31,66,0.7177914110429447,25.0,ok,False
31,67,0.7485029940119761,21.0,ok,False
31,68,0.8175675675675675,22.0,ok,False
31,69,0.7325581395348837,21.0,ok,False
31,70,0.7231638418079096,22.0,ok,False
31,71,0.7430555555555556,23.0,ok,False
31,72,0.7159090909090909,21.0,ok,False
31,73,0.639344262295082,20.0,ok,False
31,74,0.7006802721088435,29.0,ok,False
31,75,0.7411764705882353,24.0,ok,False
31,76,0.7610062893081762,21.0,ok,False
31,77,0.575107296137339,24.0,ok,False
31,78,0.7535211267605634,21.0,ok,False
31,79,0.697841726618705,21.0,ok,False
31,80,0.6374269005847953,19.0,ok,False
31,81,0.7986111111111112,23.0,ok,False
31,82,0.7891156462585034,22.0,ok,False
31,83,0.8027210884353742,21.0,ok,False
31,84,0.6473684210526316,23.0,ok,False
31,85,0.6836734693877551,22.0,ok,False
31,86,0.6972972972972973,25.0,ok,False
31,87,0.7709923664122137,18.0,ok,False
31,88,0.7697368421052632,24.0,ok,False
31,89,0.5767441860465117,19.0,ok,False
31,90,0.5507246376811594,22.0,ok,False
31,91,0.5911602209944752,21.0,ok,False
31,92,0.6,26.0,ok,False
31,93,0.7928571428571428,29.0,ok,False
31,94,0.020655513827244794,2.0,ok,False
31,95,0.022313765877102643,3.0,ok,False
31,96,0.8066666666666666,29.0,ok,False
31,97,0.7013888888888888,21.0,ok,False
31,98,0.0231433506044905,3.0,ok,False
31,99,0.6634146341463415,20.0,ok,False
31,100,0.6223404255319149,23.0,ok,False
31,101,0.624390243902439,22.0,ok,False
31,102,0.6994219653179191,23.0,ok,False
31,103,0.6648351648351648,23.0,ok,False
31,104,0.6833333333333333,24.0,ok,False
31,105,0.6702127659574468,24.0,ok,False
31,106,0.7150837988826816,24.0,ok,False
31,107,0.8169014084507042,23.0,ok,False
31,108,0.7298850574712644,26.0,ok,False
31,109,0.7277777777777777,24.0,ok,False
31,110,0.6982248520710059,23.0,ok,False
31,111,0.8053691275167785,21.0,ok,False
31,112,0.6055045871559633,20.0,ok,False
31,113,0.6578947368421053,20.0,ok,False
31,114,0.6994219653179191,27.0,ok,False
31,115,0.82,21.0,ok,False
31,116,0.0228310502283105,4.0,ok,False
31,117,0.7288135593220338,19.0,ok,False
31,118,0.7549668874172185,29.0,ok,False
31,119,0.7708333333333334,20.0,ok,False
31,120,0.7604790419161677,27.0,ok,False
31,121,0.7636363636363637,25.0,ok,False
31,122,0.7161290322580646,22.0,ok,False
31,123,0.7207792207792207,24.0,ok,False
31,124,0.6910112359550562,27.0,ok,False
31,125,0.7,27.0,ok,False
31,126,0.6244131455399061,19.0,ok,False
31,127,0.7455621301775148,23.0,ok,False
31,128,0.7350993377483444,23.0,ok,False
31,129,0.649746192893401,21.0,ok,False
31,130,0.7823529411764706,26.0,ok,False
31,131,0.8344370860927153,21.0,ok,False
31,132,0.022408963585434174,4.0,ok,False
31,133,0.7708333333333334,21.0,ok,False
31,134,0.7668711656441718,20.0,ok,False
31,135,0.6282722513089005,20.0,ok,False
31,136,0.7851851851851852,24.0,ok,False
31,137,0.6243386243386243,26.0,ok,False
31,138,0.7209302325581395,26.0,ok,False
31,139,0.025865422014780242,2.0,ok,False
31,140,0.754601226993865,21.0,ok,False
31,141,0.021518333620244447,3.0,ok,False
31,142,0.6764705882352942,26.0,ok,False
31,143,0.8068965517241379,26.0,ok,False
31,144,0.022862992663368026,2.0,ok,False
31,145,0.6850828729281768,25.0,ok,False
31,146,0.02246998284734134,3.0,ok,False
31,147,0.657608695652174,24.0,ok,False
31,148,0.7378048780487805,23.0,ok,False
31,149,0.7635135135135135,25.0,ok,False
31,150,0.6649214659685864,25.0,ok,False
31,151,0.7191011235955056,20.0,ok,False
31,152,0.7483443708609272,26.0,ok,False
31,153,0.8095238095238095,23.0,ok,False
31,154,0.7151162790697675,28.0,ok,False
31,155,0.7219251336898396,24.0,ok,False
31,156,0.02296051487215168,4.0,ok,False
31,157,0.02235494880546075,2.0,ok,False
31,158,0.6941176470588235,27.0,ok,False
31,159,0.02308752584424535,3.0,ok,False
31,160,0.7440476190476191,21.0,ok,False
31,161,0.02180631868131868,1.0,ok,False
31,162,0.7176470588235294,22.0,ok,False
31,163,0.7664670658682635,21.0,ok,False
31,164,0.7380952380952381,23.0,ok,False
31,165,0.6844919786096256,23.0,ok,False
31,166,0.021690091965989935,4.0,ok,False
31,167,0.7857142857142857,23.0,ok,False
31,168,0.6505376344086021,18.0,ok,False
31,169,0.7329545454545454,23.0,ok,False
31,170,0.022613499050578283,4.0,ok,False
31,171,0.7440476190476191,23.0,ok,False
31,172,0.7481481481481481,25.0,ok,False
31,173,0.7267441860465116,23.0,ok,False
31,174,0.022257551669316374,5.0,ok,False
31,175,0.7133757961783439,23.0,ok,False
31,176,0.6417112299465241,25.0,ok,False
31,177,0.7383720930232558,26.0,ok,False
31,178,0.021324161650902836,3.0,ok,False
31,179,0.6428571428571429,27.0,ok,False
31,180,0.7166666666666667,26.0,ok,False
31,181,0.6666666666666666,20.0,ok,False
31,182,0.7662337662337663,25.0,ok,False
31,183,0.8111888111888111,28.0,ok,False
31,184,0.782312925170068,20.0,ok,False
31,185,0.022606610721013873,2.0,ok,False
31,186,0.7261904761904762,23.0,ok,False
31,187,0.5263157894736842,16.0,ok,False
31,188,0.7564102564102564,24.0,ok,False
31,189,0.023755458515283844,4.0,ok,False
31,190,0.7468354430379747,25.0,ok,False
31,191,0.7368421052631579,26.0,ok,False
31,192,0.7639751552795031,24.0,ok,False
31,193,0.7352941176470589,26.0,ok,False
31,194,0.7837837837837838,23.0,ok,False
31,195,0.021141285665177038,3.0,ok,False
31,196,0.7482014388489209,23.0,ok,False
31,197,0.6354679802955665,25.0,ok,False
31,198,0.02103981916188489,4.0,ok,False
31,199,0.0194141689373297,2.0,ok,False
32,0,0.005803038061102577,2.0,ok,True
32,1,0.19170984455958548,24.0,ok,True
32,2,0.36,27.0,ok,True
32,3,0.047058823529411764,28.0,ok,True
32,4,0.006434782608695652,4.0,ok,True
32,5,0.5,28.0,ok,True
32,6,0.1522633744855967,24.0,ok,True
32,7,0.5714285714285714,28.0,ok,True
32,8,0.17525773195876287,22.0,ok,True
32,9,0.006862240521530279,3.0,ok,True
32,10,0.006797978037301726,4.0,ok,True
32,11,0.16666666666666666,26.0,ok,True
32,12,0.025676613462873005,15.0,ok,True
32,13,0.15846994535519127,21.0,ok,True
32,14,0.18181818181818182,23.0,ok,True
32,15,0.19886363636363635,27.0,ok,True
32,16,0.6511627906976745,21.0,ok,True
32,17,0.14705882352941177,24.0,ok,True
32,18,0.1902439024390244,29.0,ok,True
32,19,0.006189821182943604,3.0,ok,True
32,20,0.005803038061102577,2.0,ok,True
32,21,0.3974358974358974,29.0,ok,True
32,22,0.5517241379310345,28.0,ok,True
32,23,0.15172413793103448,21.0,ok,True
32,24,0.1388888888888889,24.0,ok,True
32,25,0.1415929203539823,25.0,ok,True
32,26,0.2,29.0,ok,True
32,27,0.13043478260869565,26.0,ok,True
32,28,0.1791044776119403,27.0,ok,True
32,29,0.16666666666666666,17.0,ok,True
32,30,0.5357142857142857,29.0,ok,False
32,31,0.14559386973180077,25.0,ok,False
32,32,0.17777777777777778,21.0,ok,False
32,33,0.0019193857965451055,10.0,ok,False
32,34,0.5833333333333334,27.0,ok,False
32,35,0.09836065573770492,20.0,ok,False
32,36,0.029850746268656716,30.0,ok,False
32,37,0.006100749520655395,4.0,ok,False
32,38,0.06164383561643835,25.0,ok,False
32,39,0.06896551724137931,26.0,ok,False
32,40,0.006253256904637832,3.0,ok,False
32,41,0.48148148148148145,23.0,ok,False
32,42,0.005159958720330237,3.0,ok,False
32,43,0.55,28.0,ok,False
32,44,0.5576923076923077,29.0,ok,False
32,45,0.15418502202643172,23.0,ok,False
32,46,0.006389224658953549,3.0,ok,False
32,47,0.006225142659519281,3.0,ok,False
32,48,0.005535374502681197,4.0,ok,False
32,49,0.09523809523809523,17.0,ok,False
32,50,0.15025906735751296,24.0,ok,False
32,51,0.5,28.0,ok,False
32,52,0.1595744680851064,11.0,ok,False
32,53,0.5555555555555556,30.0,ok,False
32,54,0.17751479289940827,26.0,ok,False
32,55,0.17482517482517482,29.0,ok,False
32,56,0.1658291457286432,23.0,ok,False
32,57,0.1761006289308176,28.0,ok,False
32,58,0.0060564111437965045,2.0,ok,False
32,59,0.2524271844660194,26.0,ok,False
32,60,0.13414634146341464,27.0,ok,False
32,61,0.5396825396825397,29.0,ok,False
32,62,0.13357400722021662,28.0,ok,False
32,63,0.10880829015544041,26.0,ok,False
32,64,0.15454545454545454,25.0,ok,False
32,65,0.1951219512195122,25.0,ok,False
32,66,0.20118343195266272,29.0,ok,False
32,67,0.17261904761904762,27.0,ok,False
32,68,0.7272727272727273,27.0,ok,False
32,69,0.19402985074626866,28.0,ok,False
32,70,0.6136363636363636,29.0,ok,False
32,71,0.1674641148325359,27.0,ok,False
32,72,0.16129032258064516,26.0,ok,False
32,73,0.13736263736263737,26.0,ok,False
32,74,0.17525773195876287,26.0,ok,False
32,75,0.5849056603773585,27.0,ok,False
32,76,0.5319148936170213,27.0,ok,False
32,77,0.6444444444444445,28.0,ok,False
32,78,0.6046511627906976,24.0,ok,False
32,79,0.1925925925925926,27.0,ok,False
32,80,0.18552036199095023,25.0,ok,False
32,81,0.5087719298245614,27.0,ok,False
32,82,0.15384615384615385,26.0,ok,False
32,83,0.143646408839779,25.0,ok,False
32,84,0.11029411764705882,28.0,ok,False
32,85,0.12949640287769784,16.0,ok,False
32,86,0.16055045871559634,29.0,ok,False
32,87,0.45098039215686275,28.0,ok,False
32,88,0.205607476635514,29.0,ok,False
32,89,0.5,25.0,ok,False
32,90,0.5344827586206896,25.0,ok,False
32,91,0.45,29.0,ok,False
32,92,0.5,16.0,ok,False
32,93,0.15384615384615385,24.0,ok,False
32,94,0.006828269033799932,2.0,ok,False
32,95,0.006179196704428424,3.0,ok,False
32,96,0.17318435754189945,17.0,ok,False
32,97,0.13452914798206278,24.0,ok,False
32,98,0.0065630397236614854,3.0,ok,False
32,99,0.6341463414634146,29.0,ok,False
32,100,0.6888888888888889,30.0,ok,False
32,101,0.024339360222531293,10.0,ok,False
32,102,0.6326530612244898,27.0,ok,False
32,103,0.12077294685990338,21.0,ok,False
32,104,0.18421052631578946,26.0,ok,False
32,105,0.018072289156626505,27.0,ok,False
32,106,0.13191489361702127,28.0,ok,False
32,107,0.23121387283236994,28.0,ok,False
32,108,0.10277777777777777,21.0,ok,False
32,109,0.0,,no_overlapping_cluster,False
32,110,0.18571428571428572,25.0,ok,False
32,111,0.18285714285714286,27.0,ok,False
32,112,0.18877551020408162,22.0,ok,False
32,113,0.1875,26.0,ok,False
32,114,0.033921302578018994,19.0,ok,False
32,115,0.5,28.0,ok,False
32,116,0.005444327362135582,4.0,ok,False
32,117,0.5208333333333334,27.0,ok,False
32,118,0.17757009345794392,27.0,ok,False
32,119,0.1907514450867052,24.0,ok,False
32,120,0.5625,31.0,ok,False
32,121,0.5208333333333334,28.0,ok,False
32,122,0.14027149321266968,25.0,ok,False
32,123,0.11061946902654868,28.0,ok,False
32,124,0.10810810810810811,25.0,ok,False
